Indo,Jepang,Kanji
Saya,Watashi,私 (わたし）
Kamu,Kimi,君 (きみ）
Dia,Anata,あなた
Keluarga,Kazoku,家族 (かぞく) 
Orang Tua,Ryoushin,両親 (りょうしん)
Saudara,Kyoudai,兄弟 (きょうだい) 
Ayah (Saya),Chichi,父 (ちち)
Ayah (Orang Lain),Otousan,お父さん (おとうさん)
Ibu (Saya),Haha,母 (はは)
Ibu (Orang Lain),Okaasan,お母さん (おかあさん)
Kakak Laki-laki (Saya),Ani,兄 (あに) 
Kakak Laki-laki (Orang Lain),Oniisan,お兄さん (おにいさん)
Kakak Perempuan (Saya),Ane,姉 (あね) 
Kakak Perempuan (Orang Lain),Oneesan,お姉さん (おねえさん) 
Adik Laki-laki (Saya),Otouto,弟 (おとうと)
Adik Laki-laki (Orang Lain),Otoutosan,弟さん (おとうとさん)
Adik Perempuan (Saya),Imouto,妹 (いもうと)
Adik Perempuan (Orang Lain),Imoutosan,妹さん (いもうとさん)
Kakek (Saya),Sofu,祖父 (そふ)
Kakek (Orang Lain),Ojiisan,お祖父さん (おじいさん)
Nenek (Saya),Sobo,祖母 (そぼ)
Nenek (Orang Lain),Obaasan,お祖母さん (おばあさん)
Suami (Saya),Otto,夫 (おっと)
Suami (Orang Lain),Goshujin,主人 (ごしゅじん)
Istri (Saya),Tsuma,妻 (つま)
Istri (Orang Lain),Okusan,奥さん (おくさん)
Anak,Kodomo,子供 (こども) 
Anak (Orang Lain),Okosan,おこさん 
Anak Laki-laki,Musuko,息子 (むすこ)
Anak Perempuan,Musume,娘 (むすめ)
Paman (Saya),Oji,叔父 (おじ)
Paman (Orang Lain),Ojisan,叔父さん (おじさん)
Bibi (Saya),Oba,叔母 (おば)
Bibi (Orang Lain),Obasan,叔母さん (おばさん)
Sepupu (Saya),Itoko,従兄弟 (いとこ)
Sepupu (Orang Lain),Itokosan,従兄弟さん (いとこさん)
Cucu,Mago,孫 (まご)
Bayi,Akachan,赤ちゃん (あかちゃん)
Sanak Keluarga,Shinseki,親戚 (しんせき)
Nol,Rei,零 (れい)
Satu,Ichi,一 (いち）
Dua,Ni,二 (に)
Tiga,San,三 (さん)
Empat,Shi,四 (し)
Lima,Go,五 (ご)
Enam,Roku,六 (ろく）
Tujuh,Nana,七 (なな)
Delapan,Hachi,八 (はち)
Sembilan,Kyu,九 (きゅう）
Sepuluh,Juu,十 (じゅう)
Seratus,Hyaku,百
Seribu,Sen,千
Sepuluh Ribu,Man,万
Yen,En,円
Kanan,Migi,右 (みぎ)
Kiri,Hidari,左 (ひだり)
Atas,Ue,上 (うえ)
Bawah,Shita,下 (した)
Dalam,Naka,中 (なか)
Luar,Soto,外 (そと)
Depan,Mae,前 (まえ)
Belakang,Ushiro,後 (うしろ)
Dekat,Chikaku,ちかく
Samping,Tonari,となり
Sebelah,Yoko,よこ
Timur,Higashi,東
Barat,Nishi,西
Utara,Kita,北
Selatan,Minami,南
Musim Semi,Haru,春
Musim Panas,Natsu,夏
Musim Gugur,Aki,秋
Musim Dingin,Fuyu,冬
Musim Hujan,Tsuyu,梅雨
Musim Kemarau,Kanki,歓喜
Cuaca,Tenki,天気 (てんき)
Hujan,Ame,雨 (あめ)
Pelangi,Niji,虹 (にじ)
Angin,Kaze,風 (かぜ)
Orang,Hito,人 (ひと)
Api,Hi,火 (ひ)
Air,Mizu,水 (みず)
Bulan,Tsuki,月 (つき)
Pohon,Ki,木 (き)
Tanah,Tsuchi,土 (つち)
Matahari,Hi,日 (ひ)
Matahari,Taiyou,太陽 (たいよう)
Sungai,Kawa,川 (かわ)
Langit,Sora,空 (そら)
Hitam,Kuroi,黒い (くろい)
Putih,Shiroi,白い (しろい)
Coklat,Chairo,茶色 (ちゃいろ)
Merah,Akai,赤い (あかい)
Pink,Momoiro,桃色 (ももいろ)
Pink,Pinkku,ピンク
Kuning,Kiiro,黄色 (きいろ)
Hijau,Midori,緑 (みどり)
Biru,Aoi,青い (あおい)
Ungu,Murasaki,紫 (むらさき)
Abu-abu,Haiiro,灰色 (はいいろ)
Emas,Kiniro,金色 (きんいろ)
Silver,Giniro,銀色 (ぎんいろ)
Buah,Kudamono,果物 (くだもの)
Pisang,Banana,バナナ
Strawberry,Ichigo,苺 (いちご)
Apel,Ringo,リンゴ 
Anggur,Budou,ブドウ 
Durian,Dorian,ドリアン 
Kelapa,Kokonattsu,ココナッツ 
Kiwi,Kiui,キウィ 
Melon,Meron,メロン 
Alpukat,Abokado,アボカド 
Nanas,Painappuru,パイナップル 
Pepaya,Papaiya,パパイヤ 
Mangga,Mangoo,マンゴー
Persik,Momo,桃
Jeruk,Orenji,オレンジ 
Lemon,Remon,レモン 
Jeruk Mandarin,Mikan,蜜柑 
Blueberry,Buruuberii,ブルーベリー
Blackberry,Burakkuberii,ブラックベリ 
Semangka,Saika,西瓜
Jambu Biji,Guaba,グアバ 
Nangka,Jakkufuruttsu,ジャックフルッツ
Delima,Zakuro,ザクロ 
Cherry,Sakuranbou,さくらんぼう 
Zaitun,Oriibu,オリーブ 
Ara,Ichijiku,イチジク 
Pir,Nashi,梨
Rasberry,Kiichigo,きいちご 
Kesemek,Kaki,柿 
Sayuran,Yasai,野菜
Tomat,Tomato,トマト 
Kol,Kyabetsu,キャベツ
Brokoli,Burokkorii,ブロッコリー 
Paprika,Piiman,ピーマン 
Asparagus,Asuparagusu,アスパラガス 
Kacang,Mame,豆
Timun,Kyuuri,きゅうり
