Indo,Jepang,Kanji
Saya,Watashi,私 (わたし）
Kamu,Kimi,君 (きみ）
Dia,Anata,あなた
Orang,Hito,人 (ひと)
Keluarga,Kazoku,家族 (かぞく) 
Orang Tua,Ryoushin,両親 (りょうしん)
Saudara,Kyoudai,兄弟 (きょうだい) 
Ayah (Saya),Chichi,父 (ちち)
Ayah (Orang Lain),Otousan,お父さん (おとうさん)
Ibu (Saya),Haha,母 (はは)
Ibu (Orang Lain),Okaasan,お母さん (おかあさん)
Kakak Laki-laki (Saya),Ani,兄 (あに) 
Kakak Laki-laki (Orang Lain),Oniisan,お兄さん (おにいさん)
Kakak Perempuan (Saya),Ane,姉 (あね) 
Kakak Perempuan (Orang Lain),Oneesan,お姉さん (おねえさん) 
Adik Laki-laki (Saya),Otouto,弟 (おとうと)
Adik Laki-laki (Orang Lain),Otoutosan,弟さん (おとうとさん)
Adik Perempuan (Saya),Imouto,妹 (いもうと)
Adik Perempuan (Orang Lain),Imoutosan,妹さん (いもうとさん)
Kakek (Saya),Sofu,祖父 (そふ)
Kakek (Orang Lain),Ojiisan,お祖父さん (おじいさん)
Nenek (Saya),Sobo,祖母 (そぼ)
Nenek (Orang Lain),Obaasan,お祖母さん (おばあさん)
Suami (Saya),Otto,夫 (おっと)
Suami (Orang Lain),Goshujin,主人 (ごしゅじん)
Istri (Saya),Tsuma,妻 (つま)
Istri (Orang Lain),Okusan,奥さん (おくさん)
Anak,Kodomo,子供 (こども) 
Anak (Orang Lain),Okosan,おこさん 
Anak Laki-laki,Musuko,息子 (むすこ)
Anak Perempuan,Musume,娘 (むすめ)
Paman (Saya),Oji,叔父 (おじ)
Paman (Orang Lain),Ojisan,叔父さん (おじさん)
Bibi (Saya),Oba,叔母 (おば)
Bibi (Orang Lain),Obasan,叔母さん (おばさん)
Sepupu (Saya),Itoko,従兄弟 (いとこ)
Sepupu (Orang Lain),Itokosan,従兄弟さん (いとこさん)
Cucu,Mago,孫 (まご)
Bayi,Akachan,赤ちゃん (あかちゃん)
Sanak Keluarga,Shinseki,親戚 (しんせき)
Kakak Kelas,Senpai,先輩 (せんぱい)
Nol,Rei,零 (れい)
Satu,Ichi,一 (いち）
Dua,Ni,二 (に)
Tiga,San,三 (さん)
Empat,Shi,四 (し)
Lima,Go,五 (ご)
Enam,Roku,六 (ろく）
Tujuh,Nana,七 (なな)
Delapan,Hachi,八 (はち)
Sembilan,Kyu,九 (きゅう）
Sepuluh,Juu,十 (じゅう)
Sebelas,Juuichi,十一 (じゅういち)
Dua Belas,Juuni,十二 (じゅうに)
Tiga Belas,Juusan,十三 (じゅうさん)
Empat Belas,Juuyon,十四 (じゅうよん)
Lima Belas,Juugo,十五 (じゅうご)
Enam Belas,Juuroku,十六 (じゅうろく)
Tujuh Belas,Juunana,十七 (じゅうなな)
Delapan Belas,Juuhachi,十八 (じゅうはち)
Sembilan Belas,Juukyuu,十九 (じゅうきゅう)
Dua Puluh,Nijuu,二十 (にじゅう)
Tiga Puluh,Sanjuu,三十 (さんじゅう)
Empat Puluh,Yonjuu,四十 (よんじゅう)
Lima Puluh,Gojuu,五十 (ごじゅう)
Enam Puluh,Rokujuu,六十 (ろくじゅう)
Tujuh Puluh,Nanajuu,七十 (ななじゅう)
Delapan Puluh,Hachijuu,八十 (はちじゅう)
Sembilan Puluh,Kyuujuu,九十 (きゅうじゅう)
Seratus,Hyaku,百 (ひゃく)
Seribu,Sen,千 (せん)
Sepuluh Ribu,Man,万 (まん)
Seratus Ribu,Juuman,十万 (じゅうまん)
Satu Juta,Hyakuman,百万 (ひゃくまん)
Sepuluh Juta,Senman,千万 (せんまん)
Seratus Juta,Oku,億 (おく)
Satu Triliun,Chou,兆 (ちょう)
Yen,En,円 (えん)
Kanan,Migi,右 (みぎ)
Kiri,Hidari,左 (ひだり)
Atas,Ue,上 (うえ)
Bawah,Shita,下 (した)
Dalam,Naka,中 (なか)
Luar,Soto,外 (そと)
Depan,Mae,前 (まえ)
Belakang,Ushiro,後 (うしろ)
Dekat,Chikaku,ちかく
Samping,Tonari,となり
Sebelah,Yoko,よこ
Timur,Higashi,東 (ひがし)
Barat,Nishi,西 (にし)
Utara,Kita,北 (きた)
Selatan,Minami,南 (みなみ)
Musim Semi,Haru,春 (はる)
Musim Panas,Natsu,夏 (なつ)
Musim Gugur,Aki,秋 (あき)
Musim Dingin,Fuyu,冬 (ふゆ)
Musim Hujan,Tsuyu,梅雨 (つゆ)
Musim Kemarau,Kanki,歓喜 (かんき)
Cuaca,Tenki,天気 (てんき)
Hujan,Ame,雨 (あめ)
Pelangi,Niji,虹 (にじ)
Angin,Kaze,風 (かぜ)
Badai,Arashi,嵐 (あらし)
Api,Hi,火 (ひ)
Air,Mizu,水 (みず)
Bulan,Tsuki,月 (つき)
Pohon,Ki,木 (き)
Tanah,Tsuchi,土 (つち)
Bintang,Hoshi,星 (ほし)
Awan,Kumo,雲 (くも)
Laut,Umi,海 (うみ)
Pulau,Shima,島 (しま)
Kebun,Hatake,畑 (はたけ)
Gunung,Yama,山 (やま)
Bunga,Hana,花 (はな)
Pantai,Kaigan,海岸 (かいがん)
Kolam,Ike,池 (いけ)
Bukit,Oka,丘 (おか)
Hutan,Mori,森 (もり)
Matahari,Hi,日 (ひ)
Matahari,Taiyou,太陽 (たいよう)
Sungai,Kawa,川 (かわ)
Langit,Sora,空 (そら)
Warna,Shikisai,色彩 (しきさい)
